Velocity  Position    Throttle
0.235285    0.023528  0.500000
0.470567    0.070585  0.500000
0.705842    0.141169  0.500000
0.941104    0.235280  0.500000
1.176349    0.352915  0.500000
1.411570    0.494072  0.500000
1.646764    0.658748  0.500000
1.881924    0.846941  0.500000
2.117046    1.058645  0.500000
2.352125    1.293858  0.500000
2.587156    1.552573  0.500000
2.822134    1.834787  0.500000
3.057053    2.140492  0.500000
3.291909    2.469683  0.500000
3.526696    2.822353  0.500000
3.761409    3.198493  0.500000
3.996045    3.598098  0.500000
4.230596    4.021158  0.500000
4.465059    4.467663  0.500000
4.699428    4.937606  0.500000
4.933698    5.430976  0.500000
5.167865    5.947763  0.500000
5.401923    6.487955  0.500000
5.635868    7.051542  0.500000
5.869694    7.638511  0.500000
6.103396    8.248851  0.500000
6.336970    8.882548  0.500000
6.570410    9.539589  0.500000
6.803712    10.219960  0.500000
7.036871    10.923647  0.500000
7.269881    11.650635  0.500000
7.502738    12.400909  0.500000
7.735437    13.174453  0.500000
7.967973    13.971250  0.500000
8.200342    14.791284  0.500000
8.432538    15.634538  0.500000
8.664556    16.500993  0.500000
8.896393    17.390633  0.500000
9.128042    18.303437  0.500000
9.359499    19.239387  0.500000
9.590760    20.198463  0.500000
9.821820    21.180645  0.500000
10.052673    22.185912  0.500000
10.283316    23.214244  0.500000
10.513743    24.265618  0.500000
10.743950    25.340013  0.500000
10.973933    26.437406  0.500000
11.203685    27.557775  0.500000
11.433204    28.701095  0.500000
11.662484    29.867344  0.500000
11.891521    31.056496  0.500000
12.120310    32.268527  0.500000
12.348847    33.503412  0.500000
12.577127    34.761124  0.500000
12.805145    36.041639  0.500000
13.032898    37.344928  0.500000
13.260380    38.670966  0.500000
13.487587    40.019725  0.500000
13.714516    41.391177  0.500000
13.941160    42.785293  0.500000
14.167517    44.202045  0.500000
14.393582    45.641403  0.500000
14.619350    47.103338  0.500000
14.844817    48.587819  0.500000
15.069978    50.094817  0.500000
15.294831    51.624300  0.500000
15.519370    53.176237  0.500000
15.743590    54.750596  0.500000
15.967489    56.347345  0.500000
16.191062    57.966451  0.500000
16.414305    59.607882  0.500000
16.637213    61.271603  0.500000
16.859782    62.957581  0.500000
17.082009    64.665782  0.500000
17.303890    66.396171  0.500000
17.525420    68.148713  0.500000
17.746596    69.923373  0.500000
17.967413    71.720114  0.500000
18.187868    73.538901  0.500000
18.407957    75.379697  0.500000
18.627676    77.242464  0.500000
18.847021    79.127167  0.500000
19.065989    81.033765  0.500000
19.284575    82.962223  0.500000
19.502776    84.912501  0.500000
19.720589    86.884559  0.500000
19.938008    88.878360  0.500000
20.155032    90.893864  0.500000
20.371656    92.931029  0.500000
20.587877    94.989817  0.500000
20.803691    97.070186  0.500000
21.019094    99.172095  0.500000
21.234084    101.295504  0.500000
21.448656    103.440369  0.500000
21.662808    105.606650  0.500000
21.876536    107.794304  0.500000
22.089836    110.003287  0.500000
22.302705    112.233558  0.500000
22.515140    114.485072  0.500000
22.727138    116.757786  0.500000
22.688695    119.026655  0.000000
22.650333    121.291689  0.000000
22.612050    123.552894  0.000000
22.573847    125.810278  0.000000
22.535723    128.063851  0.000000
22.497679    130.313618  0.000000
22.459712    132.559590  0.000000
22.421825    134.801772  0.000000
22.384015    137.040174  0.000000
22.346284    139.274802  0.000000
22.308629    141.505665  0.000000
22.271052    143.732770  0.000000
22.233552    145.956125  0.000000
22.196129    148.175738  0.000000
22.158782    150.391617  0.000000
22.121511    152.603768  0.000000
22.084316    154.812199  0.000000
22.047197    157.016919  0.000000
22.010153    159.217934  0.000000
21.973183    161.415253  0.000000
21.936289    163.608881  0.000000
21.899468    165.798828  0.000000
21.862722    167.985101  0.000000
21.826050    170.167706  0.000000
21.789452    172.346651  0.000000
21.752927    174.521943  0.000000
21.716474    176.693591  0.000000
21.680095    178.861600  0.000000
21.643788    181.025979  0.000000
21.607554    183.186735  0.000000
21.571391    185.343874  0.000000
21.535300    187.497404  0.000000
21.499281    189.647332  0.000000
21.463333    191.793665  0.000000
21.427455    193.936410  0.000000
21.391649    196.075575  0.000000
21.355913    198.211167  0.000000
21.320247    200.343191  0.000000
21.284651    202.471656  0.000000
21.249124    204.596569  0.000000
21.213667    206.717936  0.000000
21.178280    208.835763  0.000000
21.142961    210.950060  0.000000
21.107711    213.060831  0.000000
21.072529    215.168083  0.000000
21.037415    217.271825  0.000000
21.002369    219.372062  0.000000
20.967391    221.468801  0.000000
20.932481    223.562049  0.000000
20.897637    225.651813  0.000000
20.862861    227.738099  0.000000
20.828151    229.820914  0.000000
20.793508    231.900265  0.000000
20.758931    233.976158  0.000000
20.724420    236.048600  0.000000
20.689975    238.117598  0.000000
20.655595    240.183157  0.000000
20.621281    242.245285  0.000000
20.587031    244.303988  0.000000
20.552847    246.359273  0.000000
20.518727    248.411146  0.000000
20.484672    250.459613  0.000000
20.450680    252.504681  0.000000
20.416753    254.546356  0.000000
20.382889    256.584645  0.000000
20.349089    258.619554  0.000000
20.315352    260.651089  0.000000
20.281678    262.679257  0.000000
20.248066    264.704063  0.000000
20.214518    266.725515  0.000000
20.181031    268.743618  0.000000
20.147607    270.758379  0.000000
20.114245    272.769804  0.000000
20.080944    274.777898  0.000000
20.047705    276.782669  0.000000
20.014528    278.784121  0.000000
19.981411    280.782262  0.000000
19.948355    282.777098  0.000000
19.915360    284.768634  0.000000
19.882425    286.756876  0.000000
19.849550    288.741831  0.000000
19.816736    290.723505  0.000000
19.783981    292.701903  0.000000
19.751286    294.677032  0.000000
19.718650    296.648897  0.000000
19.686073    298.617504  0.000000
19.653556    300.582860  0.000000
19.621097    302.544969  0.000000
19.588696    304.503839  0.000000
19.556354    306.459474  0.000000
19.524071    308.411881  0.000000
19.491845    310.361066  0.000000
19.459677    312.307034  0.000000
19.427566    314.249790  0.000000
19.395513    316.189341  0.000000
19.363517    318.125693  0.000000
19.331578    320.058851  0.000000
19.299695    321.988820  0.000000
19.267870    323.915607  0.000000
19.236100    325.839217  0.000000
